"Site","Species_Name","Count","Year"
8,"Filago gallica",1,2014
8,"Gastridium ventricosum",1,2014
8,"Geranium dissectum",17,2014
8,"grass 8",1,2014
8,"Grindelia camporum",3,2014
8,"Hemizonia congesta",8,2014
8,"Holocarpha virgata",10,2014
8,"Juncus bufonius",14,2014
8,"Lactuca serriola",5,2014
8,"Lasthenia californica",16,2014
8,"Lolium multiflorum",3,2014
8,"Lupinus bicolor",19,2014
8,"Nemophila menziesii",1,2014
8,"Perideridia kellogii",1,2014
8,"Plantago erecta",1,2014
8,"Plectritis ciliosa",1,2014
8,"Taeniatherum caput-medusae",1,2014
8,"Trifolium fucatum",49,2014
8,"Trifolium gracilentum",2,2014
8,"Trifolium hirtum",25,2014
8,"Vulpia myuros",12,2014
8,"Unknown forb",1,2014
9,"Anagallis arvensis",122,2014
9,"Ancistrocarphus filagineus",10,2014
9,"Centaurium trichanthum",1,2014
9,"Clarkia purpurea",1,2014
9,"Epilobium brachycarpum",3,2014
9,"Hemizonia congesta",18,2014
9,"Juncus bufonius",20,2014
9,"Juncus phaeocephalus",1,2014
9,"Lactuca serriola",2,2014
9,"Lotus humistratus",13,2014
9,"Lotus purshianus",1,2014
9,"Lotus wrangelianus",1,2014
9,"Mimulus guttatus",1,2014
9,"Navarretia jepsonii",2,2014
9,"Navarretia pubescens",2,2014
9,"Plantago erecta",3,2014
9,"Polypogon monspeliensis",2,2014
9,"Trifolium albopurpureum",1,2014
9,"Trifolium ciliolatum",1,2014
9,"Trifolium fucatum",4,2014
9,"Trifolium willdenovii",1,2014
10,"Aegilops triuncialis",1,2014
10,"Bromus hordeaceus",1,2014
10,"Castilleja attenuata",3,2014
10,"Centaurium trichanthum",8,2014
10,"Clarkia purpurea",2,2014
10,"Holocarpha virgata",6,2014
10,"Juncus bufonius",18,2014
10,"Juncus phaeocephalus",3,2014
10,"Lasthenia californica",3,2014
10,"Linanthus bicolor",9,2014
10,"Lotus wrangelianus",2,2014
10,"Micropus californicus",18,2014
10,"Plantago erecta",59,2014
10,"Taeniatherum caput-medusae",1,2014
10,"Vulpia microstachys",36,2014
11,"Agoseris heterophylla",1,2014
11,"Athysanus pusillus",1,2014
11,"Bromus hordeaceus",11,2014
11,"Calandrinia ciliata",1,2014
11,"Clarkia purpurea",1,2014
11,"Crassula connata",22,2014
11,"Gastridium ventricosum",3,2014
11,"Lolium multiflorum",13,2014
11,"Lotus wrangelianus",1,2014
11,"Micropus californicus",2,2014
11,"Navarretia pubescens",1,2014
11,"Plantago erecta",1,2014
11,"Sagina apetala",7,2014
11,"Taeniatherum caput-medusae",3,2014
11,"Trifolium albopurpureum",7,2014
11,"Vulpia microstachys",18,2014
12,"Ancistrocarphus filagineus",1,2014
12,"Astragalus breweri",1,2014
12,"Astragalus gambelianus",1,2014
12,"bulb",1,2014
12,"Calochortus sp.",1,2014
12,"Calycadenia pauciflora",2,2014
12,"Castilleja rubicundula",1,2014
12,"Gastridium ventricosum",4,2014
12,"Hesperolinon micranthum",1,2014
12,"Holocarpha virgata",1,2014
12,"Lactuca serriola",1,2014
12,"Lolium multiflorum",11,2014
12,"Lotus wrangelianus",1,2014
12,"Micropus californicus",25,2014
12,"Microseris douglasii",6,2014
12,"Minuartia californica",1,2014
12,"Navarretia jepsonii",14,2014
12,"Navarretia pubescens",3,2014
12,"Plantago erecta",39,2014
12,"Taeniatherum caput-medusae",1,2014
12,"Vulpia microstachys",53,2014
12,"Vulpia myuros",1,2014
12,"Unknown forb",1,2014
13,"Ancistrocarphus filagineus",9,2014
13,"Athysanus pusillus",5,2014
13,"Calandrinia ciliata",1,2014
13,"Chorizanthe polygonoides",1,2014
13,"Clarkia purpurea",3,2014
13,"Collinsia sparsiflora",19,2014
13,"Epilobium brachycarpum",1,2014
13,"Hemizonia congesta",2,2014
13,"Hesperolinon disjunctum",2,2014
13,"Juncus bufonius",4,2014
13,"Lagophylla minor",2,2014
13,"Lasthenia californica",3,2014
13,"Lessingia ramulosa",10,2014
13,"Lotus humistratus",9,2014
13,"Microseris douglasii",1,2014
13,"Minuartia californica",2,2014
13,"Plantago erecta",27,2014
13,"Rigiopappus leptocladus",4,2014
13,"Trifolium albopurpureum",1,2014
13,"Vulpia microstachys",1,2014
14,"Achyrachaena mollis",1,2014
14,"Ancistrocarphus filagineus",28,2014
14,"Athysanus pusillus",1,2014
14,"Bromus hordeaceus",6,2014
14,"Castilleja rubicundula",3,2014
14,"Clarkia gracilis",2,2014
14,"Collinsia sparsiflora",17,2014
14,"Elymus elymoides",2,2014
14,"Epilobium brachycarpum",3,2014
14,"Eriogonum vimineum",54,2014
14,"Hesperolinon disjunctum",3,2014
14,"Juncus bufonius",6,2014
14,"Juncus phaeocephalus",1,2014
14,"Lactuca serriola",1,2014
14,"Lolium multiflorum",34,2014
14,"Lotus humistratus",1,2014
14,"Navarretia jepsonii",5,2014
14,"Plantago erecta",21,2014
14,"Stellaria nitens",15,2014
14,"Taeniatherum caput-medusae",15,2014
14,"Trifolium fucatum",8,2014
14,"Trifolium gracilentum",2,2014
14,"Vulpia microstachys",27,2014
14,"Unknown forb",1,2014
15,"Avena fatua",24,2014
15,"Bromus hordeaceus",27,2014
15,"Calochortus sp.",1,2014
15,"Dichelostemma capitatum",1,2014
15,"Eremocarpus setigerus",3,2014
15,"Erodium brachycarpum",1,2014
15,"Erodium cicutarium",4,2014
15,"Hypochaeris glabra",5,2014
15,"Juncus bufonius",18,2014
15,"Juncus phaeocephalus",1,2014
15,"Lactuca serriola",1,2014
15,"Lessingia ramulosa",2,2014
15,"Lolium multiflorum",50,2014
15,"Micropus californicus",46,2014
15,"Microseris douglasii",1,2014
15,"Panicum capillare",1,2014
15,"Plantago erecta",3,2014
15,"Rigiopappus leptocladus",11,2014
15,"Sisyrinchium bellum",1,2014
15,"Taeniatherum caput-medusae",12,2014
15,"Trifolium fucatum",1,2014
15,"Trifolium gracilentum",2,2014
15,"Unknown grass",1,2014
15,"Vulpia microstachys",19,2014
15,"Vulpia myuros",4,2014
16,"Agoseris heterophylla",1,2014
16,"Avena fatua",1,2014
16,"Bromus hordeaceus",20,2014
16,"bulb",4,2014
16,"Calycadenia pauciflora",1,2014
16,"Clarkia purpurea",2,2014
16,"Dichelostemma capitatum",7,2014
16,"Eriogonum vimineum",1,2014
16,"Hemizonia congesta",2,2014
16,"Juncus bufonius",1,2014
16,"Juncus phaeocephalus",3,2014
16,"Lactuca serriola",3,2014
16,"Lessingia ramulosa",2,2014
16,"Lolium multiflorum",48,2014
16,"Lotus wrangelianus",15,2014
16,"Plantago erecta",72,2014
16,"Rigiopappus leptocladus",7,2014
16,"Vulpia microstachys",23,2014
16,"Unknown forb",1,2014
17,"Avena fatua",4,2014
17,"Bromus hordeaceus",6,2014
17,"Bromus madritensis",4,2014
17,"Calycadenia pauciflora",10,2014
17,"Castilleja densiflora",3,2014
17,"Centaurea solstitialis",1,2014
17,"Crassula connata",167,2014
17,"Erodium cicutarium",1,2014
17,"Gilia tricolor",4,2014
17,"Juncus phaeocephalus",3,2014
17,"Medicago polymorpha",1,2014
17,"Plantago erecta",1,2014
17,"Sagina apetala",19,2014
17,"Velezia rigida",22,2014
17,"Vulpia myuros",13,2014
18,"Ancistrocarphus filagineus",3,2014
18,"Calandrinia ciliata",1,2014
18,"Juncus phaeocephalus",1,2014
18,"Lotus humistratus",4,2014
18,"Plantago erecta",2,2014
18,"Vulpia microstachys",13,2014
19,"Agoseris heterophylla",1,2014
19,"Athysanus pusillus",2,2014
19,"Bromus hordeaceus",7,2014
19,"Calandrinia ciliata",3,2014
19,"Cardamine oligosperma",2,2014
19,"Castilleja attenuata",1,2014
19,"Collinsia sparsiflora",2,2014
19,"Eriogonum vimineum",1,2014
19,"Hemizonia congesta",3,2014
19,"Lactuca serriola",1,2014
19,"Lasthenia californica",39,2014
19,"Lolium multiflorum",27,2014
19,"Lotus wrangelianus",12,2014
19,"Microseris douglasii",5,2014
19,"Plantago erecta",1,2014
19,"Stellaria nitens",10,2014
19,"Trifolium albopurpureum",7,2014
19,"Trifolium bifidum",3,2014
19,"Trifolium gracilentum",5,2014
19,"Vulpia microstachys",9,2014
20,"Avena fatua",2,2014
20,"Bromus hordeaceus",18,2014
20,"Hemizonia congesta",9,2014
20,"Juncus bufonius",2,2014
20,"Juncus phaeocephalus",1,2014
20,"Lactuca serriola",1,2014
20,"Lolium multiflorum",137,2014
20,"Stellaria nitens",3,2014
20,"Trifolium fucatum",2,2014
20,"Trifolium gracilentum",2,2014
20,"Trifolium hirtum",1,2014
20,"Unknown forb",1,2014
21,"Avena fatua",1,2014
21,"Bromus hordeaceus",1,2014
21,"Hemizonia congesta",11,2014
21,"Holocarpha virgata",10,2014
21,"Lactuca serriola",1,2014
21,"Lolium multiflorum",22,2014
21,"Lotus wrangelianus",23,2014
21,"Microseris douglasii",31,2014
21,"Trifolium albopurpureum",4,2014
21,"Trifolium bifidum",1,2014
21,"Trifolium gracilentum",1,2014
21,"Vulpia microstachys",34,2014
22,"Athysanus pusillus",1,2014
22,"Avena fatua",2,2014
22,"Bromus hordeaceus",14,2014
22,"Bromus madritensis",2,2014
22,"bulb",1,2014
22,"Collinsia sparsiflora",4,2014
22,"Dichelostemma capitatum",1,2014
22,"Juncus bufonius",1,2014
22,"Juncus phaeocephalus",3,2014
22,"Lolium multiflorum",53,2014
22,"Lotus wrangelianus",2,2014
22,"Micropus californicus",3,2014
22,"Plantago erecta",5,2014
22,"Ranunculus occidentalis",1,2014
22,"Sisyrinchium bellum",2,2014
22,"Trifolium bifidum",1,2014
22,"Trifolium fucatum",1,2014
22,"Trifolium gracilentum",6,2014
22,"Trifolium microcephalum",6,2014
22,"Vulpia microstachys",10,2014
22,"Vulpia myuros",9,2014
23,"Avena fatua",26,2014
23,"Bromus hordeaceus",12,2014
23,"Bromus madritensis",3,2014
23,"bulb",3,2014
23,"Collinsia sparsiflora",2,2014
23,"Delphinium hesperium",1,2014
23,"Dichelostemma capitatum",2,2014
23,"Epilobium brachycarpum",1,2014
23,"Hemizonia congesta",15,2014
23,"Juncus phaeocephalus",1,2014
23,"Lasthenia californica",4,2014
23,"Lolium multiflorum",64,2014
23,"Lotus micranthus",2,2014
23,"Lotus wrangelianus",2,2014
23,"Micropus californicus",6,2014
23,"Microseris douglasii",22,2014
23,"Plantago erecta",3,2014
23,"Trifolium albopurpureum",1,2014
23,"Trifolium bifidum",5,2014
23,"Trifolium microcephalum",5,2014
23,"Unknown grass",1,2014
23,"Vulpia microstachys",34,2014
23,"Vulpia myuros",7,2014
24,"Athysanus pusillus",1,2014
24,"Avena fatua",2,2014
24,"Bromus hordeaceus",29,2014
24,"Collinsia sparsiflora",1,2014
24,"Epilobium brachycarpum",1,2014
24,"Euphorbia crenulata",1,2014
24,"Gastridium ventricosum",1,2014
24,"Hemizonia congesta",1,2014
24,"Juncus bufonius",1,2014
24,"Juncus phaeocephalus",1,2014
24,"Lactuca serriola",1,2014
24,"Lasthenia californica",11,2014
24,"Lolium multiflorum",115,2014
24,"Melilotus indica",1,2014
24,"Micropus californicus",2,2014
24,"Microseris douglasii",20,2014
24,"Plantago erecta",5,2014
24,"Sisyrinchium bellum",1,2014
24,"Trifolium bifidum",7,2014
24,"Trifolium fucatum",5,2014
24,"Trifolium gracilentum",4,2014
24,"Trifolium microcephalum",4,2014
24,"Vulpia microstachys",6,2014
24,"Vulpia myuros",3,2014
25,"Avena fatua",9,2014
25,"Bromus diandrus",1,2014
25,"Bromus hordeaceus",43,2014
25,"Bromus madritensis",9,2014
25,"bulb",5,2014
25,"Centaurea solstitialis",1,2014
25,"Cerastium glomeratum",3,2014
25,"Dichelostemma capitatum",2,2014
25,"Filago gallica",14,2014
25,"Gastridium ventricosum",8,2014
25,"Githopsis specularioides",1,2014
25,"Lolium multiflorum",2,2014
25,"Lotus wrangelianus",1,2014
25,"Micropus californicus",63,2014
25,"Plantago erecta",34,2014
25,"Sisyrinchium bellum",4,2014
25,"Stellaria nitens",6,2014
25,"Trifolium bifidum",1,2014
25,"Vicia villosa",1,2014
25,"Vulpia microstachys",7,2014
25,"Vulpia myuros",11,2014
25,"Unknown forb",3,2014
26,"Cardamine oligosperma",1,2014
26,"Castilleja attenuata",1,2014
26,"Centaurium trichanthum",7,2014
26,"Crassula connata",24,2014
26,"Dichelostemma capitatum",1,2014
26,"Gastridium ventricosum",1,2014
26,"Githopsis specularioides",1,2014
26,"grass 8",1,2014
26,"Holocarpha virgata",4,2014
26,"Juncus bufonius",14,2014
26,"Juncus phaeocephalus",1,2014
26,"Lasthenia californica",1,2014
26,"Microseris douglasii",1,2014
26,"Plantago erecta",43,2014
26,"Portulaca oleracea",9,2014
26,"Stellaria nitens",1,2014
26,"Trifolium albopurpureum",1,2014
26,"Vulpia microstachys",5,2014
27,"bulb",1,2014
27,"Centaurium trichanthum",3,2014
27,"Dichelostemma capitatum",2,2014
27,"Gastridium ventricosum",1,2014
27,"Githopsis specularioides",2,2014
27,"Hemizonia congesta",2,2014
27,"Hesperolinon micranthum",2,2014
27,"Holocarpha virgata",2,2014
27,"Juncus bufonius",2,2014
27,"Lagophylla minor",1,2014
27,"Lasthenia californica",3,2014
27,"Lessingia ramulosa",7,2014
27,"Lotus humistratus",13,2014
27,"Micropus californicus",4,2014
27,"Mimulus douglasii",3,2014
27,"Mimulus guttatus",1,2014
27,"Plantago erecta",76,2014
27,"Rigiopappus leptocladus",2,2014
27,"Trifolium albopurpureum",1,2014
27,"Vulpia microstachys",11,2014
28,"Bromus hordeaceus",3,2014
28,"Bromus madritensis",5,2014
28,"Dichelostemma capitatum",3,2014
28,"Gastridium ventricosum",13,2014
28,"Hesperolinon micranthum",4,2014
28,"Juncus bufonius",1,2014
28,"Lasthenia californica",3,2014
28,"Lessingia ramulosa",1,2014
28,"Lotus wrangelianus",2,2014
28,"Microseris douglasii",1,2014
28,"Mimulus guttatus",1,2014
28,"Plantago erecta",16,2014
28,"Vulpia microstachys",17,2014
29,"Astragalus gambelianus",2,2014
29,"Bromus madritensis",9,2014
29,"bulb",1,2014
29,"Calycadenia pauciflora",2,2014
29,"Centaurium trichanthum",1,2014
29,"Dichelostemma capitatum",1,2014
29,"Eriogonum vimineum",1,2014
29,"Hemizonia congesta",1,2014
29,"Hesperolinon californicum",1,2014
29,"Hesperolinon micranthum",3,2014
29,"Juncus bufonius",1,2014
29,"Lotus humistratus",7,2014
29,"Micropus californicus",2,2014
29,"Plantago erecta",4,2014
29,"Vulpia microstachys",11,2014
30,"Anagallis arvensis",14,2014
30,"Bromus madritensis",2,2014
30,"bulb",1,2014
30,"Clarkia purpurea",11,2014
30,"Gastridium ventricosum",2,2014
30,"Hemizonia congesta",19,2014
30,"Hesperolinon californicum",5,2014
30,"Juncus phaeocephalus",1,2014
30,"Lasthenia californica",3,2014
30,"Lotus wrangelianus",1,2014
30,"Micropus californicus",1,2014
30,"Microseris douglasii",3,2014
30,"Stellaria nitens",3,2014
30,"Vulpia microstachys",29,2014
31,"Bromus madritensis",10,2014
31,"Castilleja attenuata",2,2014
31,"Dichelostemma capitatum",2,2014
31,"Eriogonum vimineum",1,2014
31,"Hemizonia congesta",10,2014
31,"Hesperolinon californicum",1,2014
31,"Lotus humistratus",4,2014
31,"Mimulus douglasii",2,2014
31,"Plantago erecta",1,2014
31,"Portulaca oleracea",3,2014
31,"Vulpia microstachys",13,2014
32,"Avena fatua",8,2014
32,"Bromus madritensis",4,2014
32,"bulb",2,2014
32,"Castilleja rubicundula",2,2014
32,"Dichelostemma capitatum",5,2014
32,"Hemizonia congesta",1,2014
32,"Juncus phaeocephalus",1,2014
32,"Lotus wrangelianus",1,2014
32,"Lupinus succulentus",2,2014
32,"Vulpia microstachys",3,2014
33,"Aegilops triuncialis",4,2014
33,"Clarkia purpurea",1,2014
33,"Eriogonum vimineum",1,2014
33,"Hemizonia congesta",8,2014
33,"Hesperolinon disjunctum",11,2014
33,"Holocarpha virgata",1,2014
33,"Juncus bufonius",1,2014
33,"Juncus phaeocephalus",2,2014
33,"Lotus humistratus",1,2014
33,"Plantago erecta",18,2014
33,"Stellaria nitens",3,2014
33,"Vulpia myuros",2,2014
34,"Aphanes occidentalis",1,2014
34,"Avena fatua",61,2014
34,"Brassica nigra",5,2014
34,"Bromus diandrus",11,2014
34,"Bromus hordeaceus",4,2014
34,"Centaurea solstitialis",1,2014
34,"Cerastium glomeratum",1,2014
34,"Galium murale",1,2014
34,"Geranium dissectum",1,2014
34,"Juncus bufonius",1,2014
34,"Juncus phaeocephalus",1,2014
34,"Trifolium fucatum",1,2014
34,"Trifolium hirtum",6,2014
34,"Vulpia myuros",1,2014
35,"Avena fatua",37,2014
35,"Bromus diandrus",24,2014
35,"Bromus hordeaceus",8,2014
35,"Castilleja attenuata",1,2014
35,"Centaurea solstitialis",2,2014
35,"Cerastium glomeratum",1,2014
35,"Clarkia purpurea",1,2014
35,"Erodium cicutarium",2,2014
35,"Filago gallica",1,2014
35,"Juncus bufonius",3,2014
35,"Juncus phaeocephalus",1,2014
35,"Medicago polymorpha",2,2014
35,"Trifolium hirtum",11,2014
35,"Vicia villosa",1,2014
36,"Avena fatua",25,2014
36,"Bromus diandrus",4,2014
36,"Castilleja attenuata",2,2014
36,"Centaurea solstitialis",5,2014
36,"Crassula connata",33,2014
36,"Erodium cicutarium",2,2014
36,"Filago gallica",18,2014
36,"Juncus phaeocephalus",2,2014
36,"Lupinus bicolor",1,2014
36,"Plantago erecta",5,2014
36,"Trifolium hirtum",1,2014
37,"Avena fatua",28,2014
37,"Crassula connata",8,2014
37,"Filago gallica",5,2014
37,"grass 8",2,2014
37,"Senecio vulgaris",1,2014
37,"Silene gallica",3,2014
38,"Aira caryophyllea",1,2014
38,"Bromus hordeaceus",3,2014
38,"Castilleja attenuata",2,2014
38,"Centaurea solstitialis",1,2014
38,"Crassula connata",11,2014
38,"Draba verna",1,2014
38,"Erodium brachycarpum",3,2014
38,"Erodium cicutarium",1,2014
38,"Filago gallica",2,2014
38,"Galium murale",10,2014
38,"Gastridium ventricosum",1,2014
38,"grass 8",1,2014
38,"Juncus bufonius",16,2014
38,"Lactuca serriola",1,2014
38,"Linanthus ciliatus",2,2014
38,"Lithophragma heterophyllum",5,2014
38,"Lupinus bicolor",2,2014
38,"Plantago erecta",1,2014
38,"Sagina apetala",1,2014
38,"Silene gallica",1,2014
38,"Taeniatherum caput-medusae",4,2014
38,"Trifolium gracilentum",6,2014
38,"Trifolium microcephalum",1,2014
38,"Vicia villosa",3,2014
38,"Vulpia myuros",1,2014
39,"Aira caryophyllea",1,2014
39,"Aphanes occidentalis",3,2014
39,"Avena fatua",3,2014
39,"Bromus hordeaceus",8,2014
39,"Cardamine oligosperma",2,2014
39,"Centaurea melitensis",2,2014
39,"Centaurea solstitialis",2,2014
39,"Cerastium glomeratum",1,2014
39,"Clarkia purpurea",6,2014
39,"Crassula connata",57,2014
39,"Erodium brachycarpum",2,2014
39,"Erodium cicutarium",32,2014
39,"Filago gallica",4,2014
39,"Galium murale",6,2014
39,"Gastridium ventricosum",1,2014
39,"grass 8",1,2014
39,"Holocarpha virgata",4,2014
39,"Juncus bufonius",30,2014
39,"Lactuca serriola",1,2014
39,"Linanthus ciliatus",7,2014
39,"Lupinus bicolor",2,2014
39,"Navarretia jepsonii",1,2014
39,"Plantago erecta",4,2014
39,"Sagina apetala",5,2014
39,"Taeniatherum caput-medusae",9,2014
39,"Torilis arvensis",1,2014
39,"Trifolium albopurpureum",2,2014
39,"Vicia villosa",2,2014
39,"Vulpia myuros",4,2014
40,"Aira caryophyllea",6,2014
40,"Briza minor",1,2014
40,"Bromus hordeaceus",3,2014
40,"Castilleja attenuata",2,2014
40,"Cerastium glomeratum",1,2014
40,"Clarkia purpurea",4,2014
40,"Claytonia exigua",3,2014
40,"Crassula connata",20,2014
40,"Daucus pusillus",2,2014
40,"Erodium brachycarpum",2,2014
40,"Erodium cicutarium",6,2014
40,"Filago gallica",3,2014
40,"Galium murale",17,2014
40,"Gastridium ventricosum",1,2014
40,"Holocarpha virgata",2,2014
40,"Hypochaeris glabra",1,2014
40,"Juncus bufonius",77,2014
40,"Lactuca serriola",1,2014
40,"Lolium multiflorum",21,2014
40,"Lotus humistratus",1,2014
40,"Lupinus bicolor",4,2014
40,"Sagina apetala",4,2014
40,"Taeniatherum caput-medusae",3,2014
40,"Trifolium hirtum",1,2014
40,"Vicia villosa",1,2014
40,"Vulpia myuros",1,2014
41,"Amsinckia menziesii",1,2014
41,"Aphanes occidentalis",4,2014
41,"Brassica nigra",4,2014
41,"Bromus hordeaceus",1,2014
41,"Castilleja densiflora",1,2014
41,"Centaurea solstitialis",1,2014
41,"Clarkia purpurea",1,2014
41,"Crassula connata",27,2014
41,"Draba verna",2,2014
41,"Epilobium ciliatum",1,2014
41,"Erodium brachycarpum",7,2014
41,"Erodium cicutarium",5,2014
41,"Filago gallica",4,2014
41,"Holocarpha virgata",7,2014
41,"Juncus bufonius",6,2014
41,"Lupinus bicolor",4,2014
41,"Sagina apetala",2,2014
41,"Stellaria nitens",1,2014
41,"Torilis arvensis",1,2014
41,"Trifolium hirtum",2,2014
42,"Avena fatua",45,2014
42,"Bromus hordeaceus",4,2014
42,"Bromus madritensis",1,2014
42,"bulb",2,2014
42,"Centaurea solstitialis",2,2014
42,"Cerastium glomeratum",1,2014
42,"Erodium cicutarium",1,2014
42,"Filago gallica",4,2014
42,"Holocarpha virgata",1,2014
42,"Juncus bufonius",11,2014
42,"Juncus phaeocephalus",1,2014
42,"Lolium multiflorum",55,2014
42,"Lotus wrangelianus",3,2014
42,"Lupinus bicolor",4,2014
42,"Plantago erecta",1,2014
42,"Taeniatherum caput-medusae",3,2014
42,"Trifolium fucatum",4,2014
42,"Trifolium gracilentum",1,2014
42,"Trifolium hirtum",36,2014
42,"Velezia rigida",10,2014
42,"Vicia villosa",3,2014
43,"Avena fatua",26,2014
43,"Bromus diandrus",3,2014
43,"Bromus hordeaceus",6,2014
43,"bulb",6,2014
43,"Centaurea solstitialis",1,2014
43,"Dichelostemma capitatum",1,2014
43,"Eremocarpus setigerus",1,2014
43,"Euphorbia crenulata",1,2014
43,"Hemizonia congesta",6,2014
43,"Hypochaeris glabra",1,2014
43,"Lactuca serriola",16,2014
43,"Lolium multiflorum",33,2014
43,"Lotus wrangelianus",1,2014
43,"Taeniatherum caput-medusae",4,2014
43,"Trifolium fucatum",5,2014
